"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"58","homo","150",1.1,2.62527425784897,0.0354537837814932,0.0354537837814932,0.188291751761709,2.25622920581006,2.99431930988788,"hetero",TRUE,10,150,1.5,2
"59","Naive","0",1,2.89091361002092,0.0374494105624873,0.0374494105624873,0.1935185018609,2.51162431603141,3.27020290401043,"hetero",FALSE,10,150,1.5,2
"60","Naive","0",1,2.76396808993232,0.0274225924587831,0.0274225924587831,0.165597682528419,2.43940259625332,3.08853358361132,"hetero",TRUE,10,150,1.5,2
"61","hetero","150",1.1,2.15714044945864,0.075621106729549,0.075621106729549,0.274992921235346,1.6181642278339,2.69611667108338,"hetero",FALSE,11,150,1.5,2
"62","homo","150",1.1,2.15425480952569,0.0733204204153803,0.0733204204153803,0.270777437050025,1.62354078508158,2.6849688339698,"hetero",FALSE,11,150,1.5,2
"63","hetero","150",1.1,2.24866272511526,0.0374156899068343,0.0374156899068343,0.193431357092986,1.8695442317323,2.62778121849822,"hetero",TRUE,11,150,1.5,2
"64","homo","150",1.1,2.24565465442753,0.0368031328668341,0.0368031328668341,0.19184142635738,1.86965236802427,2.62165694083079,"hetero",TRUE,11,150,1.5,2
"65","Naive","0",1,2.26806457775231,0.037045046265306,0.037045046265306,0.192470897190474,1.89082855118687,2.64530060431775,"hetero",FALSE,11,150,1.5,2
"66","Naive","0",1,2.36429309710725,0.0283274316313588,0.0283274316313588,0.168307550725922,2.0344163593583,2.69416983485621,"hetero",TRUE,11,150,1.5,2
"67","hetero","150",1.1,2.07905519442304,0.0873763638129083,0.0873763638129083,0.295594931981095,1.49969977372752,2.65841061511855,"hetero",FALSE,12,150,1.5,2
"68","homo","150",1.1,2.07627401033586,0.0826473499836666,0.0826473499836666,0.287484521294046,1.51281470248679,2.63973331818493,"hetero",FALSE,12,150,1.5,2
"69","hetero","150",1.1,2.1364126024696,0.0401372073880719,0.0401372073880719,0.200342724819425,1.74374807725891,2.52907712768029,"hetero",TRUE,12,150,1.5,2
"70","homo","150",1.1,2.13355469049614,0.039196923676178,0.039196923676178,0.197982129688964,1.74551684672323,2.52159253426905,"hetero",TRUE,12,150,1.5,2
"71","Naive","0",1,2.18596403532567,0.041191475666859,0.041191475666859,0.202956832028042,1.78817595413436,2.58375211651698,"hetero",FALSE,12,150,1.5,2
"72","Naive","0",1,2.24627086675834,0.0302772833424129,0.0302772833424129,0.174003687726476,1.90522990563729,2.58731182787939,"hetero",TRUE,12,150,1.5,2
"73","hetero","150",1.1,2.26042647612115,0.0769112058780764,0.0769112058780764,0.277328696456166,1.71687221918762,2.80398073305468,"hetero",FALSE,13,150,1.5,2
"74","homo","150",1.1,2.2574026688829,0.0732335936035687,0.0732335936035687,0.270617060813927,1.72700297608552,2.78780236168028,"hetero",FALSE,13,150,1.5,2
"75","hetero","150",1.1,2.27058273063736,0.0375784429828928,0.0375784429828928,0.193851600413545,1.89064057548136,2.65052488579336,"hetero",TRUE,13,150,1.5,2
"76","homo","150",1.1,2.26754533722135,0.0366066516771504,0.0366066516771504,0.191328648344022,1.89254807725634,2.64254259718636,"hetero",TRUE,13,150,1.5,2
"77","Naive","0",1,2.37666176182014,0.0370785815637945,0.0370785815637945,0.19255799532555,1.99925502604683,2.75406849759345,"hetero",FALSE,13,150,1.5,2
"78","Naive","0",1,2.38734026961811,0.0282155244276668,0.0282155244276668,0.167974773188318,2.05811576385772,2.71656477537849,"hetero",TRUE,13,150,1.5,2
"79","hetero","150",1.1,2.30654059448952,0.0788932398210927,0.0788932398210927,0.28087940440889,1.75602707784904,2.85705411113001,"hetero",FALSE,14,150,1.5,2
"80","homo","150",1.1,2.30345509968639,0.0759511253701627,0.0759511253701627,0.275592317327901,1.76330408330777,2.84360611606501,"hetero",FALSE,14,150,1.5,2
"81","hetero","150",1.1,2.25904783353569,0.0387436767246506,0.0387436767246506,0.196834135059574,1.87326001789083,2.64483564918055,"hetero",TRUE,14,150,1.5,2
"82","homo","150",1.1,2.25602587052882,0.0379540343744384,0.0379540343744384,0.194817951879282,1.87418970130357,2.63786203975407,"hetero",TRUE,14,150,1.5,2
"83","Naive","0",1,2.42514715294608,0.03807757653437,0.03807757653437,0.195134765058331,2.04269004130006,2.80760426459209,"hetero",FALSE,14,150,1.5,2
"84","Naive","0",1,2.375212226898,0.02941453001081,0.02941453001081,0.171506647133019,2.03906537540806,2.71135907838793,"hetero",TRUE,14,150,1.5,2
"85","hetero","150",1.1,2.57150274526344,0.0842257419990103,0.0842257419990103,0.290216715574776,2.00268843502537,3.1403170555015,"hetero",FALSE,15,150,1.5,2
"86","homo","150",1.1,2.56806280651894,0.0806746894783012,0.0806746894783012,0.284032902105198,2.01136854796836,3.12475706506951,"hetero",FALSE,15,150,1.5,2
"87","hetero","150",1.1,2.65771291704173,0.0370184764731778,0.0370184764731778,0.192401861927524,2.28061219710533,3.03481363697812,"hetero",TRUE,15,150,1.5,2
"88","homo","150",1.1,2.65415765362545,0.0359002238175013,0.0359002238175013,0.18947354384584,2.28279633166443,3.02551897558647,"hetero",TRUE,15,150,1.5,2
"89","Naive","0",1,2.70373414470463,0.039705980104284,0.039705980104284,0.199263594528163,2.31318467599944,3.09428361340982,"hetero",FALSE,15,150,1.5,2
"90","Naive","0",1,2.79437740203234,0.0277878682874116,0.0277878682874116,0.166696935446971,2.46765741222308,3.1210973918416,"hetero",TRUE,15,150,1.5,2
"91","hetero","150",1.1,2.28945404738983,0.0904766487524657,0.0904766487524657,0.300793365539311,1.69990988414419,2.87899821063547,"hetero",FALSE,16,150,1.5,2
"92","homo","150",1.1,2.28639140952336,0.0849942531346824,0.0849942531346824,0.291537738782962,1.71498794137451,2.85779487767221,"hetero",FALSE,16,150,1.5,2
"93","hetero","150",1.1,2.20795650950221,0.0424470783837332,0.0424470783837332,0.206026887526199,1.80415123010397,2.61176178890044,"hetero",TRUE,16,150,1.5,2
"94","homo","150",1.1,2.20500289214473,0.0419146530492197,0.0419146530492197,0.204730684190767,1.80373812460058,2.60626765968888,"hetero",TRUE,16,150,1.5,2
"95","Naive","0",1,2.4071819841771,0.0427600129935053,0.0427600129935053,0.206784943826927,2.00189094173119,2.81247302662302,"hetero",FALSE,16,150,1.5,2
"96","Naive","0",1,2.32149369303995,0.0324368423239576,0.0324368423239576,0.180102310712433,1.96849965051114,2.67448773556876,"hetero",TRUE,16,150,1.5,2
"97","hetero","150",1.1,2.24456353607889,0.0854428495003749,0.0854428495003749,0.292306088715878,1.671654129734,2.81747294242378,"hetero",FALSE,17,150,1.5,2
"98","homo","150",1.1,2.24156094893934,0.0811553836100006,0.0811553836100006,0.284877839801555,1.68321064293472,2.79991125494395,"hetero",FALSE,17,150,1.5,2
"99","hetero","150",1.1,2.37962132260031,0.0401450178050338,0.0401450178050338,0.200362216510583,1.98691859437695,2.77232405082367,"hetero",TRUE,17,150,1.5,2
"100","homo","150",1.1,2.37643806658399,0.0387201497345046,0.0387201497345046,0.196774362492944,1.99076740301699,2.76210873015099,"hetero",TRUE,17,150,1.5,2
"101","Naive","0",1,2.35998312023336,0.039661024554909,0.039661024554909,0.19915075835886,1.96965480635616,2.75031143411057,"hetero",FALSE,17,150,1.5,2
"102","Naive","0",1,2.5019858264715,0.0297893471146869,0.0297893471146869,0.172595907004445,2.16370406486376,2.84026758807923,"hetero",TRUE,17,150,1.5,2
"103","hetero","150",1.1,2.11101960321617,0.0850419559951477,0.0850419559951477,0.291619539803402,1.53945580801335,2.68258339841898,"hetero",FALSE,18,150,1.5,2
"104","homo","150",1.1,2.10819565984808,0.0802705931155036,0.0802705931155036,0.283320654233862,1.55289738147339,2.66349393822278,"hetero",FALSE,18,150,1.5,2
"105","hetero","150",1.1,2.1346760141078,0.0409256821876776,0.0409256821876776,0.202300969319669,1.73817340020371,2.53117862801189,"hetero",TRUE,18,150,1.5,2
"106","homo","150",1.1,2.13182042519528,0.0400672243858756,0.0400672243858756,0.200167990412742,1.73949837312855,2.52414247726202,"hetero",TRUE,18,150,1.5,2
"107","Naive","0",1,2.21957211279262,0.0394345017032549,0.0394345017032549,0.198581221930108,1.83036006980365,2.60878415578158,"hetero",FALSE,18,150,1.5,2
"108","Naive","0",1,2.24444497982987,0.0309049752695542,0.0309049752695542,0.175798109402673,1.8998870168504,2.58900294280934,"hetero",TRUE,18,150,1.5,2
"109","hetero","150",1.1,2.15190350821552,0.0858226866926958,0.0858226866926958,0.292955093303898,1.57772207625231,2.72608494017873,"hetero",FALSE,19,150,1.5,2
"110","homo","150",1.1,2.14902487381936,0.080224274518873,0.080224274518873,0.283238900080609,1.59388683064063,2.70416291699809,"hetero",FALSE,19,150,1.5,2
"111","hetero","150",1.1,2.35380551542911,0.0408859167100787,0.0408859167100787,0.202202662470302,1.95749557940921,2.75011545144901,"hetero",TRUE,19,150,1.5,2
"112","homo","150",1.1,2.35065679361481,0.0401299644708773,0.0401299644708773,0.200324647686892,1.95802769893283,2.74328588829679,"hetero",TRUE,19,150,1.5,2
"113","Naive","0",1,2.26255834336119,0.0406139304456451,0.0406139304456451,0.201528981651883,1.86756879748246,2.65754788923991,"hetero",FALSE,19,150,1.5,2
"114","Naive","0",1,2.47484252302745,0.0313779074282799,0.0313779074282799,0.17713810270035,2.127658221445,2.82202682460989,"hetero",TRUE,19,150,1.5,2
"115","hetero","150",1.1,2.7489096093352,0.089544577234043,0.089544577234043,0.299239999388523,2.16240998779991,3.3354092308705,"hetero",FALSE,20,150,1.5,2
"116","homo","150",1.1,2.74523235070202,0.0859793711795696,0.0859793711795696,0.293222392015974,2.17052702289003,3.31993767851401,"hetero",FALSE,20,150,1.5,2
"117","hetero","150",1.1,2.63835975808188,0.0371518326183509,0.0371518326183509,0.19274810665309,2.26058041095354,3.01613910521023,"hetero",TRUE,20,150,1.5,2
"118","homo","150",1.1,2.63483038368379,0.0365942912093215,0.0365942912093215,0.19129634395179,2.2598964391641,3.00976432820349,"hetero",TRUE,20,150,1.5,2
"119","Naive","0",1,2.89026359592895,0.0425073514526096,0.0425073514526096,0.206173110401453,2.4861717249615,3.2943554668964,"hetero",FALSE,20,150,1.5,2
"120","Naive","0",1,2.77402906805369,0.0283670085545983,0.0283670085545983,0.168425082914031,2.44392197144902,3.10413616465837,"hetero",TRUE,20,150,1.5,2
"121","hetero","150",1.1,2.52146648276814,0.091170061517262,0.091170061517262,0.301943805230811,1.92966749916078,3.11326546637551,"hetero",FALSE,21,150,1.5,2
"122","homo","150",1.1,2.51809347830101,0.0874593347370987,0.0874593347370987,0.295735244326913,1.9384630504611,3.09772390614091,"hetero",FALSE,21,150,1.5,2
"123","hetero","150",1.1,2.38768244512601,0.0405488677058988,0.0405488677058988,0.201367494164025,1.99300940890745,2.78235548134458,"hetero",TRUE,21,150,1.5,2
"124","homo","150",1.1,2.3844884056222,0.0398995326323503,0.0398995326323503,0.199748673668563,1.99298819927217,2.77598861197222,"hetero",TRUE,21,150,1.5,2
"125","Naive","0",1,2.65112492558904,0.0437627449829387,0.0437627449829387,0.209195470751493,2.24110933718721,3.06114051399086,"hetero",FALSE,21,150,1.5,2
"126","Naive","0",1,2.51046146673964,0.0312161100464573,0.0312161100464573,0.176680814030436,2.16417343448077,2.85674949899851,"hetero",TRUE,21,150,1.5,2
"127","hetero","150",1.1,2.52733090861246,0.086565967018681,0.086565967018681,0.294220949319862,1.95066844444835,3.10399337277658,"hetero",FALSE,22,150,1.5,2
"128","homo","150",1.1,2.52395005921274,0.0826270416834813,0.0826270416834813,0.287449198439448,1.96055998288651,3.08734013553896,"hetero",FALSE,22,150,1.5,2
"129","hetero","150",1.1,2.50125730783013,0.0400780580661631,0.0400780580661631,0.200195050054099,2.1088822198409,2.89363239581936,"hetero",TRUE,22,150,1.5,2
"130","homo","150",1.1,2.49791133748691,0.0394551623895048,0.0394551623895048,0.198633235863248,2.10859734906229,2.88722532591152,"hetero",TRUE,22,150,1.5,2
"131","Naive","0",1,2.65729091099332,0.0410805092207418,0.0410805092207418,0.202683273164664,2.26003899532188,3.05454282666475,"hetero",FALSE,22,150,1.5,2
"132","Naive","0",1,2.62987655771665,0.0303749113698196,0.0303749113698196,0.174283996310102,2.28828620186714,2.97146691356616,"hetero",TRUE,22,150,1.5,2
"133","hetero","150",1.1,2.34782744695807,0.0887922154931271,0.0887922154931271,0.297980226681448,1.76379693455735,2.93185795935879,"hetero",FALSE,23,150,1.5,2
"134","homo","150",1.1,2.34468672209784,0.0845637936561556,0.0845637936561556,0.290798544797177,1.77473204753872,2.91464139665696,"hetero",FALSE,23,150,1.5,2
"135","hetero","150",1.1,2.28554188491661,0.0408627517163928,0.0408627517163928,0.202145372730599,1.88934423472321,2.68173953511001,"hetero",TRUE,23,150,1.5,2
"136","homo","150",1.1,2.28248448041001,0.0401121549061825,0.0401121549061825,0.200280190997968,1.88994251923719,2.67502644158283,"hetero",TRUE,23,150,1.5,2
"137","Naive","0",1,2.46855705128362,0.0423600925731733,0.0423600925731733,0.205815676208527,2.06516573846115,2.87194836410609,"hetero",FALSE,23,150,1.5,2
"138","Naive","0",1,2.40306865111613,0.0308428394640848,0.0308428394640848,0.17562129558822,2.05885723684496,2.7472800653873,"hetero",TRUE,23,150,1.5,2
"139","hetero","150",1.1,2.38140852829451,0.0880318709386209,0.0880318709386209,0.296701653076994,1.79988397411011,2.96293308247892,"hetero",FALSE,24,150,1.5,2
"140","homo","150",1.1,2.37822288150567,0.0834674097693067,0.0834674097693067,0.288907268460499,1.81197504045124,2.94447072256009,"hetero",FALSE,24,150,1.5,2
"141","hetero","150",1.1,2.31083785587815,0.0398795208734712,0.0398795208734712,0.199698575041164,1.9194358410335,2.7022398707228,"hetero",TRUE,24,150,1.5,2
"142","homo","150",1.1,2.30774661256241,0.0388893728600111,0.0388893728600111,0.197203886523595,1.92123409736484,2.69425912775998,"hetero",TRUE,24,150,1.5,2
"143","Naive","0",1,2.50386493356867,0.0421736958883601,0.0421736958883601,0.205362352655885,2.10136211858272,2.90636774855462,"hetero",FALSE,24,150,1.5,2
"144","Naive","0",1,2.42966538741678,0.0299415542612465,0.0299415542612465,0.173036280187845,2.09052051022982,2.76881026460374,"hetero",TRUE,24,150,1.5,2
"145","hetero","150",1.1,2.63028095369413,0.0944847671867702,0.0944847671867702,0.307383745807696,2.02781988247803,3.23274202491023,"hetero",FALSE,25,150,1.5,2
"146","homo","150",1.1,2.62676238643684,0.0898731775485564,0.0898731775485564,0.299788554732425,2.03918761618397,3.2143371566897,"hetero",FALSE,25,150,1.5,2
"147","hetero","150",1.1,2.62987895490685,0.0443259337000663,0.0443259337000663,0.210537250148439,2.21723352721181,3.04252438260189,"hetero",TRUE,25,150,1.5,2
"148","homo","150",1.1,2.62636092540951,0.0437719783895875,0.0437719783895875,0.20921753843688,2.2163020851391,3.03641976567992,"hetero",TRUE,25,150,1.5,2
"149","Naive","0",1,2.76553483668965,0.0440498360863615,0.0440498360863615,0.209880528125792,2.35417656050685,3.17689311287245,"hetero",FALSE,25,150,1.5,2
"150","Naive","0",1,2.76511216638556,0.0335944449025398,0.0335944449025398,0.183287874401281,2.40587453375615,3.12434979901497,"hetero",TRUE,25,150,1.5,2
"151","hetero","150",1.1,2.02776654608781,0.0773529898973484,0.0773529898973484,0.278124054870032,1.4826534153083,2.57287967686731,"hetero",FALSE,26,150,1.5,2
"152","homo","150",1.1,2.02505397161378,0.0750375996157757,0.0750375996157757,0.273929917343425,1.48816119933264,2.56194674389493,"hetero",FALSE,26,150,1.5,2
"153","hetero","150",1.1,2.20805447426162,0.0418227772223816,0.0418227772223816,0.20450617893448,1.80722972893413,2.6088792195891,"hetero",TRUE,26,150,1.5,2
"154","homo","150",1.1,2.20510072585518,0.0410056980787401,0.0410056980787401,0.202498637226871,1.80821068997207,2.60199076173829,"hetero",TRUE,26,150,1.5,2
"155","Naive","0",1,2.13203803038745,0.0384195107423978,0.0384195107423978,0.196008955770898,1.74786753642919,2.51620852434572,"hetero",FALSE,26,150,1.5,2
"156","Naive","0",1,2.32159669532742,0.0313241402841377,0.0313241402841377,0.17698627145668,1.97470997751429,2.66848341314054,"hetero",TRUE,26,150,1.5,2
"157","hetero","150",1.1,2.22103454752521,0.088439664526374,0.088439664526374,0.297388070585177,1.63816463974641,2.80390445530401,"hetero",FALSE,27,150,1.5,2
"158","homo","150",1.1,2.21806343547527,0.0831528760667321,0.0831528760667321,0.288362404045209,1.65288350905128,2.78324336189927,"hetero",FALSE,27,150,1.5,2
"159","hetero","150",1.1,2.25177633654136,0.041316180604095,0.041316180604095,0.20326382020442,1.85338656958067,2.65016610350205,"hetero",TRUE,27,150,1.5,2
"160","homo","150",1.1,2.24876410072778,0.0405649963472442,0.0405649963472442,0.201407537960336,1.85401258011063,2.64351562134492,"hetero",TRUE,27,150,1.5,2
"161","Naive","0",1,2.33524422782498,0.040995171530329,0.040995171530329,0.202472643906106,1.93840513791441,2.73208331773555,"hetero",FALSE,27,150,1.5,2
"162","Naive","0",1,2.36756681615795,0.0312721257474488,0.0312721257474488,0.176839265287574,2.02096822514179,2.71416540717412,"hetero",TRUE,27,150,1.5,2
"163","hetero","150",1.1,2.15011063112555,0.0726408014012677,0.0726408014012677,0.269519575172691,1.62186197065854,2.67835929159256,"hetero",FALSE,28,150,1.5,2
"164","homo","150",1.1,2.14723439508863,0.0714399998025506,0.0714399998025506,0.267282621587245,1.62337008308418,2.67109870709307,"hetero",FALSE,28,150,1.5,2
"165","hetero","150",1.1,2.34725958799989,0.0364680414804013,0.0364680414804013,0.190966074160834,1.97297296037565,2.72154621562413,"hetero",TRUE,28,150,1.5,2
"166","homo","150",1.1,2.34411962277332,0.0356348917116135,0.0356348917116135,0.18877206284727,1.97413317830534,2.7141060672413,"hetero",TRUE,28,150,1.5,2
"167","Naive","0",1,2.26067327323465,0.0365936995383403,0.0365936995383403,0.191294797468045,1.8857423597674,2.6356041867019,"hetero",FALSE,28,150,1.5,2
"168","Naive","0",1,2.46795999197368,0.0276307214078444,0.0276307214078444,0.166224912115617,2.14216515089373,2.79375483305362,"hetero",TRUE,28,150,1.5,2
"169","hetero","150",1.1,2.5245974944714,0.0831664200799698,0.0831664200799698,0.288385887449386,1.95937154142098,3.08982344752181,"hetero",FALSE,29,150,1.5,2
